customerName,productName,purchaseDate,price
Joyce Aguilar,Headphones,1/23/2022,1749.09
Michael Rhodes,Router,7/2/2024,1423.36
Cynthia Weaver,Drone,1/4/2024,1255.78
Ernest Clark,Power Bank,5/20/2023,1680.43
Roger Flores,Smart TV,5/26/2024,1235.64
William Johnson,Monitor,2/4/2022,1513.86
Jacob Malone,Smartwatch,10/6/2024,1534.29
Robert Peterson,Tablet,4/21/2022,1451.89
Maria Williams,SSD,7/5/2020,803.61
Daniel Bonilla,Smartwatch,9/28/2020,859.15
Paul Lee,Laptop,3/16/2023,1293.3
Kevin Baker,Hard Drive,3/2/2021,1144.2
William Johnson,Laptop,9/17/2024,1166.75
Joshua Chan,SSD,6/23/2023,66.71
Mary Rhodes,Tablet,10/6/2024,622.23
Mr. Brandon Robinson,Monitor,8/21/2020,1665.85
Kevin Baker,Tablet,4/30/2024,1508.01
Robert Peterson,Laptop,6/15/2024,1602.87
Christina Rodriguez,Mouse,12/12/2021,425.68
Christina Rodriguez,Smart TV,8/1/2021,1614.23
Mr. Matthew Hayes,Drone,11/25/2022,818.92
Ernest Clark,Power Bank,9/10/2021,483.69
William Johnson,Headphones,11/19/2020,783.64
Mr. Brandon Robinson,Drone,5/14/2021,1869.56
Mary Rhodes,Game Console,10/25/2022,1443.99
Jose Franklin,SSD,10/14/2020,1944.87
Roger Flores,Bluetooth Speaker,5/9/2023,1773.6
Mackenzie Rice,Camera,9/26/2020,1527.72
Ashley Cardenas,Bluetooth Speaker,4/24/2024,187.77
Paul Lee,Smart TV,8/26/2021,1036.08
Mr. Brandon Robinson,Smartphone,8/14/2021,1362.72
Paul Lee,SSD,6/27/2024,1973.67
Paul Lee,Printer,10/30/2024,685.2
Stephanie Wilson,Laptop,12/12/2021,950.37
Ashley Cardenas,Tablet,10/7/2022,1661.79
Maria Williams,Printer,10/1/2020,420.25
George Gallagher,Hard Drive,3/13/2021,1951.13
Sara Wiggins,Hard Drive,2/5/2022,1494.6
Kevin Baker,Monitor,2/16/2021,970.34
Joyce Aguilar,Tablet,8/14/2020,480.2
Sara Wiggins,Keyboard,2/5/2024,632.28
Jacob Malone,SSD,7/26/2021,889.23
Brittany Pitts,Router,4/25/2021,1112.78
Roger Flores,Monitor,3/14/2024,563.36
Michael Gonzalez,Router,8/15/2024,1165.83
Mackenzie Rice,Keyboard,6/23/2020,396.78
Jose Franklin,Power Bank,12/1/2022,1243.31
Michael Rhodes,Router,9/6/2020,387.57
Tonya Hammond,Router,10/25/2021,1008.17
Kevin Baker,Keyboard,2/11/2024,1176.92
Joshua Chan,Bluetooth Speaker,9/28/2021,604.7
Michael Rhodes,Smartwatch,6/26/2020,790.63
William Johnson,Smartwatch,3/25/2023,1890.45
Michael Rhodes,Smartwatch,10/17/2021,811.02
Mary Rhodes,Headphones,3/25/2022,1080.18
Judith Oconnor,Keyboard,4/5/2020,1686.6
Mary Rhodes,SSD,1/29/2020,944.91
Daniel Bonilla,Smart TV,8/27/2021,691.37
Michael Morrison,Keyboard,2/6/2020,712.12
Maria Williams,Smart TV,1/14/2022,87.21
Maria Williams,Laptop,6/12/2023,1035.34
Maria Williams,Tablet,7/16/2021,918.98
Judith Oconnor,SSD,12/8/2024,1460.22
Annette Smith,Keyboard,8/1/2021,1508.72
Tiffany Griffith,Camera,11/17/2022,1753.49
Brent Jimenez,Smart TV,2/17/2024,1152.05
Tina Williams,Monitor,10/2/2021,1278.4
Maria Williams,Hard Drive,9/21/2024,1747.64
Tina Williams,Headphones,5/16/2021,1905.57
Evan Lloyd,Smartwatch,1/12/2020,539.27
Mr. Matthew Hayes,Game Console,2/24/2024,181.68
Brittany Pitts,Tablet,2/25/2020,1968.69
William Johnson,Printer,4/7/2023,1537.96
Stephanie Wilson,Mouse,7/6/2022,73.97
Mr. Matthew Hayes,Drone,5/21/2022,543.51
Paul Lee,Smart TV,12/16/2022,1643.47
Annette Smith,VR Headset,11/12/2020,587.91
Brent Jimenez,Graphics Card,2/2/2020,1545.84
Kevin Baker,Camera,1/11/2024,1499.04
Alexis Brown,Printer,12/12/2022,1390.04
Alexis Brown,Camera,3/21/2024,1239.31
Jose Franklin,Camera,6/9/2021,600.05
Tiffany Griffith,Laptop,10/13/2021,622.6
Mr. Matthew Hayes,Headphones,11/15/2021,1348.35
Paul Lee,Game Console,8/27/2024,1288.2
Judith Oconnor,Power Bank,1/1/2021,1284.88
Evan Lloyd,SSD,9/21/2022,247.15
Maria Williams,SSD,11/9/2022,1888.7
Michael Rhodes,Smartphone,9/26/2021,1935.01
Sara Wiggins,Power Bank,7/29/2020,901.64
Ashley Cardenas,Drone,12/11/2020,1770.48
Mary Rhodes,Hard Drive,2/22/2020,349.52
Joyce Aguilar,Monitor,12/18/2021,1333.67
Tina Williams,Tablet,6/5/2023,1501.31
Paul Martinez,Printer,12/4/2023,478.17
Robert Peterson,Hard Drive,7/14/2024,1538.77
Paul Lee,Mouse,11/2/2022,1461.76
Jacob Malone,VR Headset,5/23/2023,1768.95
Michael Rhodes,Mouse,12/14/2021,1183.82
Mr. Matthew Hayes,Keyboard,3/23/2021,577.12
Mr. Matthew Hayes,Camera,11/6/2024,1947.12
Christina Rodriguez,Drone,5/14/2022,274.63
Jose Franklin,Printer,7/23/2024,1370.25
Brent Jimenez,Graphics Card,4/18/2023,1521.69
Tiffany Griffith,Graphics Card,8/18/2024,170.04
Tiffany Griffith,Power Bank,10/26/2021,1245.02
Annette Smith,SSD,1/13/2023,256.12
Sara Wiggins,SSD,8/3/2023,1026.9
